modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
audio_open,gad,10,etc,loo,regular_oversampling,RF,3,0.45238095238095233,0.3125,0.4883720930232558,0.29411764705882354,0.3333333333333333,0.5714285714285714,5,12,16,10
audio_open,gad,10,etc,loo,regular_oversampling,NB,4,0.5726190476190477,0.45161290322580644,0.6046511627906976,0.4375,0.4666666666666667,0.6785714285714286,7,9,19,8
audio_open,gad,10,etc,loo,regular_oversampling,LR,4,0.536904761904762,0.42424242424242425,0.5581395348837209,0.3888888888888889,0.4666666666666667,0.6071428571428571,7,11,17,8
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,4,0.5392857142857143,0.4000000000000001,0.5813953488372093,0.4,0.4,0.6785714285714286,6,9,19,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,4,0.5678571428571428,0.4864864864864865,0.5581395348837209,0.4090909090909091,0.6,0.5357142857142857,9,13,15,6
audio_open,gad,10,etc,loo,regular_oversampling,XG,4,0.4547619047619047,0.2758620689655172,0.5116279069767442,0.2857142857142857,0.26666666666666666,0.6428571428571429,4,10,18,11
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,4,0.5190476190476191,0.4117647058823529,0.5348837209302325,0.3684210526315789,0.4666666666666667,0.5714285714285714,7,12,16,8
audio_open,gad,10,etc,loo,regular_oversampling,RF,4,0.5083333333333333,0.30769230769230765,0.5813953488372093,0.36363636363636365,0.26666666666666666,0.75,4,7,21,11
audio_open,gad,10,etc,loo,regular_oversampling,NB,5,0.419047619047619,0.2580645161290323,0.46511627906976744,0.25,0.26666666666666666,0.5714285714285714,4,12,16,11
audio_open,gad,10,etc,loo,regular_oversampling,LR,5,0.5190476190476191,0.4117647058823529,0.5348837209302325,0.3684210526315789,0.4666666666666667,0.5714285714285714,7,12,16,8
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,5,0.6392857142857143,0.5454545454545454,0.6511627906976745,0.5,0.6,0.6785714285714286,9,9,19,6
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,5,0.5523809523809523,0.4571428571428572,0.5581395348837209,0.4,0.5333333333333333,0.5714285714285714,8,12,16,7
audio_open,gad,10,etc,loo,regular_oversampling,XG,5,0.6083333333333334,0.4827586206896552,0.6511627906976745,0.5,0.4666666666666667,0.75,7,7,21,8
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,5,0.48571428571428565,0.3636363636363636,0.5116279069767442,0.3333333333333333,0.4,0.5714285714285714,6,12,16,9
audio_open,gad,10,etc,loo,regular_oversampling,RF,5,0.6083333333333334,0.4827586206896552,0.6511627906976745,0.5,0.4666666666666667,0.75,7,7,21,8
audio_open,gad,10,etc,loo,regular_oversampling,NB,6,0.4392857142857143,0.22222222222222224,0.5116279069767442,0.25,0.2,0.6785714285714286,3,9,19,12
audio_open,gad,10,etc,loo,regular_oversampling,LR,6,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,6,0.5571428571428572,0.4137931034482759,0.6046511627906976,0.42857142857142855,0.4,0.7142857142857143,6,8,20,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,6,0.5035714285714286,0.37500000000000006,0.5348837209302325,0.35294117647058826,0.4,0.6071428571428571,6,11,17,9
audio_open,gad,10,etc,loo,regular_oversampling,XG,6,0.5261904761904761,0.32,0.6046511627906976,0.4,0.26666666666666666,0.7857142857142857,4,6,22,11
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,6,0.6035714285714286,0.5142857142857143,0.6046511627906976,0.45,0.6,0.6071428571428571,9,11,17,6
audio_open,gad,10,etc,loo,regular_oversampling,RF,6,0.49047619047619045,0.2962962962962963,0.5581395348837209,0.3333333333333333,0.26666666666666666,0.7142857142857143,4,8,20,11
audio_open,gad,10,etc,loo,regular_oversampling,NB,7,0.419047619047619,0.2580645161290323,0.46511627906976744,0.25,0.26666666666666666,0.5714285714285714,4,12,16,11
audio_open,gad,10,etc,loo,regular_oversampling,LR,7,0.47023809523809523,0.3225806451612903,0.5116279069767442,0.3125,0.3333333333333333,0.6071428571428571,5,11,17,10
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,7,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,7,0.41666666666666663,0.29411764705882354,0.4418604651162791,0.2631578947368421,0.3333333333333333,0.5,5,14,14,10
audio_open,gad,10,etc,loo,regular_oversampling,XG,7,0.49047619047619045,0.2962962962962963,0.5581395348837209,0.3333333333333333,0.26666666666666666,0.7142857142857143,4,8,20,11
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,7,0.536904761904762,0.42424242424242425,0.5581395348837209,0.3888888888888889,0.4666666666666667,0.6071428571428571,7,11,17,8
audio_open,gad,10,etc,loo,regular_oversampling,RF,7,0.5059523809523809,0.3448275862068965,0.5581395348837209,0.35714285714285715,0.3333333333333333,0.6785714285714286,5,9,19,10
audio_open,gad,10,etc,loo,regular_oversampling,NB,8,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,LR,8,0.5035714285714286,0.37500000000000006,0.5348837209302325,0.35294117647058826,0.4,0.6071428571428571,6,11,17,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,8,0.5571428571428572,0.4137931034482759,0.6046511627906976,0.42857142857142855,0.4,0.7142857142857143,6,8,20,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,8,0.48571428571428565,0.3636363636363636,0.5116279069767442,0.3333333333333333,0.4,0.5714285714285714,6,12,16,9
audio_open,gad,10,etc,loo,regular_oversampling,XG,8,0.4214285714285714,0.21428571428571427,0.4883720930232558,0.23076923076923078,0.2,0.6428571428571429,3,10,18,12
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,8,0.5011904761904762,0.4,0.5116279069767442,0.35,0.4666666666666667,0.5357142857142857,7,13,15,8
audio_open,gad,10,etc,loo,regular_oversampling,RF,8,0.4369047619047619,0.26666666666666666,0.4883720930232558,0.26666666666666666,0.26666666666666666,0.6071428571428571,4,11,17,11
audio_open,gad,10,etc,loo,regular_oversampling,NB,9,0.4369047619047619,0.26666666666666666,0.4883720930232558,0.26666666666666666,0.26666666666666666,0.6071428571428571,4,11,17,11
audio_open,gad,10,etc,loo,regular_oversampling,LR,9,0.488095238095238,0.3333333333333333,0.5348837209302325,0.3333333333333333,0.3333333333333333,0.6428571428571429,5,10,18,10
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,9,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,9,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,XG,9,0.419047619047619,0.2580645161290323,0.46511627906976744,0.25,0.26666666666666666,0.5714285714285714,4,12,16,11
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,9,0.5345238095238094,0.4444444444444444,0.5348837209302325,0.38095238095238093,0.5333333333333333,0.5357142857142857,8,13,15,7
audio_open,gad,10,etc,loo,regular_oversampling,RF,9,0.4392857142857143,0.22222222222222224,0.5116279069767442,0.25,0.2,0.6785714285714286,3,9,19,12
audio_open,gad,10,etc,loo,regular_oversampling,NB,10,0.4035714285714286,0.20689655172413796,0.46511627906976744,0.21428571428571427,0.2,0.6071428571428571,3,11,17,12
audio_open,gad,10,etc,loo,regular_oversampling,LR,10,0.5214285714285714,0.38709677419354843,0.5581395348837209,0.375,0.4,0.6428571428571429,6,10,18,9
audio_open,gad,10,etc,loo,regular_oversampling,SVC1,10,0.536904761904762,0.42424242424242425,0.5581395348837209,0.3888888888888889,0.4666666666666667,0.6071428571428571,7,11,17,8
audio_open,gad,10,etc,loo,regular_oversampling,SVC2,10,0.5035714285714286,0.37500000000000006,0.5348837209302325,0.35294117647058826,0.4,0.6071428571428571,6,11,17,9
audio_open,gad,10,etc,loo,regular_oversampling,XG,10,0.4547619047619047,0.2758620689655172,0.5116279069767442,0.2857142857142857,0.26666666666666666,0.6428571428571429,4,10,18,11
audio_open,gad,10,etc,loo,regular_oversampling,kNN3,10,0.47261904761904766,0.28571428571428575,0.5348837209302325,0.3076923076923077,0.26666666666666666,0.6785714285714286,4,9,19,11
audio_open,gad,10,etc,loo,regular_oversampling,RF,10,0.49047619047619045,0.2962962962962963,0.5581395348837209,0.3333333333333333,0.26666666666666666,0.7142857142857143,4,8,20,11
